Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs,top_genre
@louislam,louislam/uptime-kuma,76456,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0,0.011976048,1,0.22754491,0.05988024,0.167664671,0.083832335,0.05988024,0,0.023952096,Web / Mobile / Application Development
@sharkdp,sharkdp/bat,55313,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.006756757,0.087837838,0.175675676,0.087837838,0.027027027,0.060810811,1,0.155405405,0.006756757,0.040540541,CLI / Utilities / Developer Tools
@wintonzheng,Skyvern-AI/skyvern,15128,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.21443299,0,1,0.179381443,0.008247423,0.022680412,0.268041237,0.303092784,0.078350515,0.051546392,Web / Mobile / Application Development
@hnwyllmm,oceanbase/miniob,4099,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.010869565,1,0.003623188,0.079710145,0,0.003623188,0.014492754,0,0.039855072,0.028985507,Systems / Embedded / Robotics
@csukuangfj,k2-fsa/sherpa-onnx,7912,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.662452592,0.053097345,0.018963338,0,0,0.001264223,0.003160556,1,0.068900126,0.073957016,Libraries / SDKs / Framework Components
@wwwillchen,dyad-sh/dyad,16502,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.956521739,0,1,0,0.043478261,0,0.02173913,0.347826087,0,0,Web / Mobile / Application Development
@Anuken,Anuken/Mindustry,25289,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.185185185,0.012345679,0.012345679,0.12962963,0,0,0.197530864,0.234567901,0.99382716,1,Education / Tutorials / Docs
@nsarrazin,huggingface/chat-ui,9763,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.102564103,0.051282051,1,0.256410256,0.025641026,0.115384615,0.076923077,0.269230769,0,0.064102564,Web / Mobile / Application Development
@wdhdev,is-a-dev/register,8746,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.538461538,0.076923077,0.076923077,0.230769231,1,0,0.307692308,0.076923077,0.076923077,0.538461538,Security / Networking
@jaywcjlove,jaywcjlove/awesome-mac,90568,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.359116022,0.005524862,0.26519337,0.187845304,0.259668508,0.220994475,1,0.077348066,0.580110497,0.110497238,CLI / Utilities / Developer Tools
