,Unnamed: 0,Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs,top_genre,user_match_score
65,65,@yeongpin,yeongpin/cursor-free-vip,39526,Python,"['automation', 'free', 'cursor', 'cursors', 'pro', 'cursor-ide', 'freetrial', 'cursorai', 'cursor-ai']",0.6,0.0,0.0,0.0,0.6,0.0,1.0,0.6,1.0,1.0,CLI / Utilities / Developer Tools,2.084572649228205
34,34,@kamranahmedse,kamranahmedse/developer-roadmap,341616,TypeScript,"['computer-science', 'roadmap', 'python-roadmap', 'developer-roadmap', 'devops-roadmap', 'react-roadmap', 'frontend-roadmap', 'java-roadmap', 'backend-roadmap', 'go-roadmap', 'angular-roadmap', 'nodejs-roadmap', 'dba-roadmap', 'javascript-roadmap', 'vue-roadmap', 'blockchain-roadmap', 'qa-roadmap', 'software-architect-roadmap']",0.68206158,0.100401606,1.0,0.608433735,0.53815261,0.329986613,0.512717537,0.068273092,0.212851406,0.22021419,Web / Mobile / Application Development,1.618526956393059
46,46,@SkalskiP,roboflow/rf-detr,3909,Python,"['machine-learning', 'computer-vision', 'object-detection', 'sota', 'instance-segmentation', 'detr', 'rf-detr']",1.0,0.0,0.333333333,0.166666667,0.0,0.0,0.277777778,0.5,0.833333333,0.944444444,AI / Data / ML,1.5930080718459876
61,61,@emilio,servo/servo,32459,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']",0.125275938,0.347130243,0.062913907,0.542494481,1.0,0.046909492,0.005518764,0.216335541,0.698675497,0.458609272,Security / Networking,1.5402504198404714
15,15,@giga-a,qeeqbox/social-analyzer,16162,JavaScript,"['nodejs', 'javascript', 'python', 'cli', 'profile', 'social-media', 'osint', 'analysis', 'analyzer', 'pentesting', 'username', 'pentest', 'nodejs-cli', 'information-gathering', 'security-tools', 'reconnaissance', 'social-analyzer', 'person-profile', 'sosint']",0.125,0.0,0.05,0.125,1.0,0.075,0.8,0.125,0.1,0.1,Security / Networking,1.4763782048927885
47,47,@jingyaogong,jingyaogong/minimind,30969,Python,"['artificial-intelligence', 'large-language-model']",1.0,0.120689655,0.0,0.0,0.0,0.0,0.844827586,0.0,0.482758621,0.086206897,AI / Data / ML,1.4190539345213897
42,42,@hsliuping,hsliuping/TradingAgents-CN,11959,Python,['No topics'],1.0,0.0,0.060240964,0.578313253,0.012048193,0.096385542,0.710843373,0.0,0.060240964,0.337349398,AI / Data / ML,1.3864921222938005
62,62,@imoneoi,sapientinc/HRM,11493,Python,"['deep-learning', 'reasoning', 'large-language-models', 'brain-inspired-ai']",1.0,0.0,0.0,0.0,0.0,0.038461538,0.653846154,0.076923077,0.307692308,0.192307692,AI / Data / ML,1.3282955291735044
44,44,@LDOUBLEV,PaddlePaddle/PaddleOCR,62037,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown', 'paddleocr-vl']",0.814159292,0.336283186,0.0,0.752212389,0.008849558,0.221238938,0.115044248,0.221238938,1.0,0.238938053,Research / Experiments / Demos,1.2902068683919012
45,45,@LeiWang1999,tile-ai/tilelang,3788,C++,['No topics'],1.0,0.12195122,0.0,0.487804878,0.024390244,0.487804878,0.12195122,0.048780488,0.609756098,0.073170732,AI / Data / ML,1.2739941636324994
