,Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs,top_genre
0,@louislam,louislam/uptime-kuma,76456,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.002597403,0.036363636,1.0,0.537662338,0.166233766,0.571428571,0.402597403,0.779220779,0.007792208,0.005194805,Web / Mobile / Application Development
1,@sharkdp,sharkdp/bat,55313,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.004545455,0.440909091,0.618181818,0.1,0.390909091,0.104545455,1.0,0.136363636,0.068181818,0.027272727,CLI / Utilities / Developer Tools
2,@wintonzheng,Skyvern-AI/skyvern,15128,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.158762887,0.054639175,1.0,0.163917526,0.077319588,0.350515464,0.170103093,0.350515464,0.063917526,0.025773196,Web / Mobile / Application Development
3,@hnwyllmm,oceanbase/miniob,4099,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.013192612,0.765171504,0.189973615,0.868073879,0.092348285,0.274406332,1.0,0.0,0.034300792,0.031662269,CLI / Utilities / Developer Tools
4,@csukuangfj,k2-fsa/sherpa-onnx,7912,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.284705882,1.0,0.358431373,0.000522876,0.060653595,0.264575163,0.061960784,0.414640523,0.032941176,0.180392157,Systems / Embedded / Robotics
5,@wwwillchen,dyad-sh/dyad,16502,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.176811594,0.327536232,1.0,0.075362319,0.026086957,0.052173913,0.12173913,0.91884058,0.017391304,0.0,Web / Mobile / Application Development
6,@Anuken,Anuken/Mindustry,25289,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.029117379,0.131938126,1.0,0.053685168,0.020018198,0.065514104,0.057324841,0.218380346,0.147406733,0.152866242,Web / Mobile / Application Development
7,@nsarrazin,huggingface/chat-ui,9763,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.106481481,0.055555556,1.0,0.175925926,0.097222222,0.532407407,0.171296296,0.828703704,0.027777778,0.013888889,Web / Mobile / Application Development
8,@wdhdev,is-a-dev/register,8746,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.101449275,0.231884058,0.927536232,0.130434783,0.550724638,0.666666667,1.0,0.043478261,0.014492754,0.115942029,CLI / Utilities / Developer Tools
9,@jaywcjlove,jaywcjlove/awesome-mac,90568,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.05615942,1.0,0.898097826,0.043931159,0.832880435,0.609148551,0.203351449,0.030344203,0.091938406,0.022192029,Systems / Embedded / Robotics
10,@Centril,clockworklabs/SpacetimeDB,18073,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.01182266,0.620689655,1.0,0.056157635,0.070935961,0.183251232,0.357635468,0.512315271,0.112315271,0.127093596,Web / Mobile / Application Development
11,@profvjreddi,harvard-edge/cs249r_book,3951,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",0.784671533,0.127737226,1.0,0.193430657,0.843065693,0.193430657,0.781021898,0.01459854,0.091240876,0.354014599,Web / Mobile / Application Development
12,@technosophos,helm/helm,28761,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.000326691,0.182946749,0.022541653,1.0,0.014047697,0.012414244,0.223783077,0.009474028,0.017641294,0.004573669,DevOps / Infrastructure / Cloud
