,Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
0,@louislam,louislam/uptime-kuma,76456,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.0018867924528301887,0.06202830188679245,1.0,0.5686320754716981,0.12075471698113208,0.48632075471698116,0.4349056603773585,0.5660377358490566,0.005660377358490566,0.0037735849056603774
1,@sharkdp,sharkdp/bat,55313,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.0032710280373831773,0.364018691588785,0.39252336448598124,0.06542056074766354,0.28130841121495326,0.07523364485981308,1.0,0.09813084112149531,0.049065420560747655,0.019626168224299065
2,@wintonzheng,Skyvern-AI/skyvern,15128,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.40908152734778125,0.2368421052631579,0.7999999999999999,0.3126934984520124,0.05417956656346749,0.44416924664602686,0.11919504643962847,0.24489164086687304,0.04478844169246645,0.01805985552115583
3,@hnwyllmm,oceanbase/miniob,4099,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.1236939313984169,0.5937730870712401,0.19113456464379946,0.6076517150395778,0.06464379947229551,0.30839050131926127,0.7,0.0,0.02401055408970976,0.3092348284960423
4,@csukuangfj,k2-fsa/sherpa-onnx,7912,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.6199115044247788,1.0,0.6421828908554571,0.002064896755162242,0.4769911504424778,0.04542772861356932,0.014454277286135691,0.5370206489675516,0.012389380530973451,0.23952802359882003
5,@wwwillchen,dyad-sh/dyad,16502,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.30000000000000004,0.02727272727272728,0.13636363636363638,0.0,0.0,0.05454545454545456,0.02727272727272728,0.2454545454545455,0.0,0.0
6,@Anuken,Anuken/Mindustry,25289,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.0,0.15000000000000002,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,@nsarrazin,huggingface/chat-ui,9763,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.24000000000000005,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0
8,@wdhdev,is-a-dev/register,8746,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.037500000000000006,0.0,0.037500000000000006,0.037500000000000006,0.30000000000000004,0.11250000000000002,0.07500000000000001,0.0,0.0,0.0
9,@jaywcjlove,jaywcjlove/awesome-mac,90568,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.0,0.30000000000000004,0.042857142857142864,0.0,0.0,0.021428571428571432,0.0,0.0,0.1285714285714286,0.0
10,@Centril,clockworklabs/SpacetimeDB,18073,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.0,0.0,0.12000000000000002,0.0,0.0,0.30000000000000004,0.06000000000000001,0.0,0.0,0.0
11,@profvjreddi,harvard-edge/cs249r_book,3951,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",0.30000000000000004,0.10909090909090911,0.0,0.02727272727272728,0.0,0.05454545454545456,0.0,0.0,0.02727272727272728,0.13636363636363638
12,@technosophos,helm/helm,28761,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.0,0.0,0.06000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
13,@shilman,storybookjs/storybook,88306,TypeScript,"['react', 'javascript', 'stories', 'testing', 'html', 'components', 'documentation', 'styleguide', 'design-systems', 'angular', 'typescript', 'ui', 'react-native', 'webpack', 'workshop', 'vue', 'web-components', 'svelte', 'storybook', 'vite']",0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.037500000000000006,0.24375000000000002,0.0,0.018750000000000003
14,@bogdandrutu,open-telemetry/opentelemetry-collector,6042,Go,"['monitoring', 'metrics', 'telemetry', 'observability', 'opentelemetry', 'open-telemetry']",0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.08571428571428573,0.0,0.0,0.0
15,@giga-a,qeeqbox/social-analyzer,16162,JavaScript,"['nodejs', 'javascript', 'python', 'cli', 'profile', 'social-media', 'osint', 'analysis', 'analyzer', 'pentesting', 'username', 'pentest', 'nodejs-cli', 'information-gathering', 'security-tools', 'reconnaissance', 'social-analyzer', 'person-profile', 'sosint']",0.025,0.0,0.025,0.0,0.30000000000000004,0.0,0.25000000000000006,0.025,0.0,0.0
16,@patchy631,patchy631/ai-engineering-hub,19739,Jupyter Notebook,"['machine-learning', 'ai', 'mcp', 'agents', 'rag', 'llms']",0.30000000000000004,0.037500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.037500000000000006,0.07500000000000001
17,@yhirose,yhirose/cpp-httplib,15236,C++,"['http', 'cpp', 'https', 'cpp11', 'header-only']",0.0,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.15000000000000002,0.0,0.30000000000000004,0.0,0.0
18,@wyli,Project-MONAI/MONAI,7063,Python,"['deep-learning', 'python3', 'pytorch', 'medical-image-computing', 'medical-image-processing', 'healthcare-imaging', 'monai']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.03333333333333334,0.06666666666666668
19,@louis-menlo,janhq/jan,38464,TypeScript,"['open-source', 'self-hosted', 'gpt', 'tauri', 'llm', 'chatgpt', 'llamacpp', 'localai']",0.30000000000000004,0.1,0.1,0.0,0.0,0.1,0.0,0.05,0.0,0.0
20,@Dev-Khant,mem0ai/mem0,42187,Python,"['python', 'application', 'state-management', 'ai', 'memory', 'chatbots', 'memory-management', 'agents', 'hacktoberfest', 'ai-agents', 'long-term-memory', 'rag', 'llm', 'chatgpt', 'genai']",0.30000000000000004,0.042857142857142864,0.021428571428571432,0.0,0.0,0.0642857142857143,0.0,0.021428571428571432,0.0,0.0
21,@iam-veeramalla,iam-veeramalla/aws-devops-zero-to-hero,9320,Python,['No topics'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,@lyingbug,Tencent/WeKnora,6827,Go,"['agent', 'golang', 'multi-tenant', 'ai', 'chatbot', 'evaluation', 'embeddings', 'openai', 'question-answering', 'chatbots', 'knowledge-base', 'semantic-search', 'reranking', 'multimodel', 'rag', 'vector-search', 'llm', 'generative-ai', 'agentic', 'ollama']",0.30000000000000004,0.0,0.0,0.015789473684210527,0.0,0.07894736842105264,0.0,0.0,0.031578947368421054,0.0
23,@actions-user,projectdiscovery/nuclei-templates,11131,JavaScript,"['security', 'fingerprint', 'exploits', 'nuclei', 'bugbounty', 'vulnerability-detection', 'hacktoberfest', 'exploit-development', 'nuclei-templates', 'nuclei-checks']",0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.02727272727272728,0.0,0.0,0.0
