Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
@louislam,louislam/uptime-kuma,76456,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.00265252,0.079741379,1.0,0.580404509,0.169761273,0.414124668,0.450265252,0.795755968,0.00795756,0.00530504
@sharkdp,sharkdp/bat,55313,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.004672897,0.307632399,0.635514019,0.102803738,0.401869159,0.107476636,1.0,0.140186916,0.070093458,0.028037383
@wintonzheng,Skyvern-AI/skyvern,15128,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.577915377,0.359649123,0.666666667,0.414344685,0.077399381,0.507739938,0.170278638,0.350877193,0.063983488,0.025799794
@hnwyllmm,oceanbase/miniob,4099,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.17062445,0.464599824,0.17700088,0.868073879,0.092348285,0.30123131,1.0,0.0,0.034300792,0.507915567
@csukuangfj,k2-fsa/sherpa-onnx,7912,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.214173051,1.0,0.360410095,0.000525762,0.060988433,0.266035752,0.062302839,0.232142857,0.033123028,0.181388013
@wwwillchen,dyad-sh/dyad,16502,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.573964497,0.211135019,0.818181818,0.076923077,0.026627219,0.11457773,0.106105433,0.864712211,0.017751479,0.0
@Anuken,Anuken/Mindustry,25289,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.029277219,0.314958829,1.0,0.053979872,0.020128088,0.065873742,0.057639524,0.21957914,0.148215919,0.153705398
@nsarrazin,huggingface/chat-ui,9763,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.331168831,0.057416268,1.0,0.181818182,0.100478469,0.550239234,0.177033493,0.635338346,0.028708134,0.014354067
@wdhdev,is-a-dev/register,8746,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.107276119,0.23880597,0.532649254,0.122201493,0.723880597,0.508395522,0.625,0.044776119,0.014925373,0.119402985
@jaywcjlove,jaywcjlove/awesome-mac,90568,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.056517776,1.0,0.522887095,0.044211486,0.838195077,0.342004167,0.204649043,0.03053783,0.294667274,0.022333637
@Centril,clockworklabs/SpacetimeDB,18073,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.011846002,0.621915104,0.7,0.056268509,0.071076012,0.589338598,0.278677196,0.513326752,0.112537019,0.127344521
@profvjreddi,harvard-edge/cs249r_book,3951,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",0.872262774,0.238387525,1.0,0.140345056,0.843065693,0.183974784,0.781021898,0.01459854,0.089250166,0.438785667
@technosophos,helm/helm,28761,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.000327332,0.183306056,0.09446263,1.0,0.014075286,0.012438625,0.224222586,0.009492635,0.017675941,0.004582651
@shilman,storybookjs/storybook,88306,TypeScript,"['react', 'javascript', 'stories', 'testing', 'html', 'components', 'documentation', 'styleguide', 'design-systems', 'angular', 'typescript', 'ui', 'react-native', 'webpack', 'workshop', 'vue', 'web-components', 'svelte', 'storybook', 'vite']",0.005918106,0.01215611,1.0,0.015195138,0.029110685,0.123480486,0.122494135,0.614789934,0.00543826,0.030976754
@bogdandrutu,open-telemetry/opentelemetry-collector,6042,Go,"['monitoring', 'metrics', 'telemetry', 'observability', 'opentelemetry', 'open-telemetry']",0.036144578,0.927710843,0.268072289,0.876506024,0.234939759,0.141566265,0.642857143,0.078313253,0.030120482,0.024096386
@giga-a,qeeqbox/social-analyzer,16162,JavaScript,"['nodejs', 'javascript', 'python', 'cli', 'profile', 'social-media', 'osint', 'analysis', 'analyzer', 'pentesting', 'username', 'pentest', 'nodejs-cli', 'information-gathering', 'security-tools', 'reconnaissance', 'social-analyzer', 'person-profile', 'sosint']",0.056980057,0.259259259,0.316239316,0.083333333,0.925925926,0.12037037,0.884615385,0.061609687,0.194444444,0.046296296
@patchy631,patchy631/ai-engineering-hub,19739,Jupyter Notebook,"['machine-learning', 'ai', 'mcp', 'agents', 'rag', 'llms']",1.0,0.092607673,0.109934853,0.109934853,0.004071661,0.096091205,0.149022801,0.048045603,0.174448064,0.157120883
@yhirose,yhirose/cpp-httplib,15236,C++,"['http', 'cpp', 'https', 'cpp11', 'header-only']",0.019230769,1.0,0.783653846,0.192307692,0.846153846,0.620192308,0.798076923,0.581730769,0.134615385,0.086538462
@wyli,Project-MONAI/MONAI,7063,Python,"['deep-learning', 'python3', 'pytorch', 'medical-image-computing', 'medical-image-processing', 'healthcare-imaging', 'monai']",1.0,0.346289753,0.114840989,0.114840989,0.106007067,0.0795053,0.038869258,0.54142128,0.061739301,0.121711818
@louis-menlo,janhq/jan,38464,TypeScript,"['open-source', 'self-hosted', 'gpt', 'tauri', 'llm', 'chatgpt', 'llamacpp', 'localai']",0.6176,0.557466667,0.666666667,0.0952,0.0488,0.205866667,0.0648,0.278133333,0.0632,0.0048
@Dev-Khant,mem0ai/mem0,42187,Python,"['python', 'application', 'state-management', 'ai', 'memory', 'chatbots', 'memory-management', 'agents', 'hacktoberfest', 'ai-agents', 'long-term-memory', 'rag', 'llm', 'chatgpt', 'genai']",0.820486815,0.137660581,0.533333333,0.098377282,0.035496957,0.272920892,0.080121704,0.405037187,0.118661258,0.067951318
@iam-veeramalla,iam-veeramalla/aws-devops-zero-to-hero,9320,Python,['No topics'],0.003521127,0.091549296,0.049295775,1.0,0.084507042,0.179577465,0.031690141,0.031690141,0.035211268,0.778169014
