,Unnamed: 0.1,Unnamed: 0,Developer,Repository Name,Number of Stars,Forks,Stars Today,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
0,0,0,@louislam,louislam/uptime-kuma,76456,6776.0,178.0,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.0019125683060109287,0.05662568306010929,1.0,0.5700136612021859,0.10136612021857923,0.15341530054644809,0.05163934426229508,0.5737704918032787,0.005737704918032787,0.0019125683060109287
1,1,1,@sharkdp,sharkdp/bat,55313,1381.0,92.0,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.003645833333333333,0.425,0.4338541666666666,0.06927083333333332,0.2916666666666667,0.06927083333333332,1.0,0.109375,0.0546875,0.0109375
2,2,2,@wintonzheng,Skyvern-AI/skyvern,15128,1282.0,188.0,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.43333333333333335,0.17685185185185187,0.7,0.44259259259259265,0.0611111111111111,0.5861111111111111,0.04907407407407407,0.3138888888888889,0.054629629629629625,0.012037037037037035
3,3,3,@hnwyllmm,oceanbase/miniob,4099,1479.0,39.0,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.1242553191489362,0.6748936170212766,0.13872340425531915,0.7,0.07446808510638298,0.12000000000000002,0.023404255319148932,0.0,0.027659574468085105,0.3063829787234043
4,4,4,@csukuangfj,k2-fsa/sherpa-onnx,7912,912.0,16.0,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.012027491408934709,1.0,0.07142479513613534,0.00018503832936822624,0.04292889241342849,0.18337298440391223,0.011657414750198254,0.3099524187153053,0.023314829500396508,0.0024054982817869413
5,5,5,@wwwillchen,dyad-sh/dyad,16502,1793.0,80.0,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.4017804154302671,0.25764094955489614,0.825,0.05400593471810089,0.012462908011869436,0.06454005934718102,0.05615727002967359,0.8647626112759643,0.012462908011869436,0.0
6,6,6,@Anuken,Anuken/Mindustry,25289,3241.0,186.0,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.08924302788844621,0.6960159362549801,0.7,0.15338645418326693,0.06135458167330677,0.002788844621513944,0.0250996015936255,0.6693227091633466,0.45179282868525894,0.002788844621513944
7,7,7,@nsarrazin,huggingface/chat-ui,9763,1473.0,190.0,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.24927083333333333,0.04375,1.0,0.13854166666666665,0.05833333333333333,0.11666666666666665,0.047395833333333325,0.8216666666666667,0.021875,0.0109375
8,8,8,@wdhdev,is-a-dev/register,8746,15675.0,48.0,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.15054945054945057,0.2692307692307692,0.4915750915750916,0.18644688644688645,0.8205128205128206,0.8285714285714285,0.18644688644688645,0.05384615384615385,0.017948717948717947,0.1076923076923077
9,9,9,@jaywcjlove,jaywcjlove/awesome-mac,90568,6867.0,421.0,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.025708972570897257,1.0,0.6358902835890283,0.03156671315667131,0.5353324035332403,0.44741648402736267,0.03156671315667131,0.021478382147838215,0.18552168426645416,0.012366341236634123
10,10,10,@Centril,clockworklabs/SpacetimeDB,18073,631.0,166.0,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.01111111111111111,0.7,0.47888888888888886,0.06333333333333332,0.07444444444444444,0.3777777777777778,0.29666666666666663,0.5777777777777777,0.12666666666666665,0.11555555555555555
11,11,11,@profvjreddi,harvard-edge/cs249r_book,3951,434.0,250.0,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",0.6168613138686131,0.31408759124087593,0.7,0.1902919708029197,0.5850364963503649,0.10854014598540146,0.058759124087591236,0.01021897810218978,0.1213138686131387,0.4711678832116789
12,12,12,@technosophos,helm/helm,28761,7371.0,26.0,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.00022928267278087125,0.12839829675728792,0.013298395021290533,1.0,0.009859154929577464,0.0032099574189321974,0.14376023583360628,0.0066491975106452664,0.01238126433016705,0.00183426138224697
13,13,13,@shilman,storybookjs/storybook,88306,9742.0,17.0,TypeScript,"['react', 'javascript', 'stories', 'testing', 'html', 'components', 'documentation', 'styleguide', 'design-systems', 'angular', 'typescript', 'ui', 'react-native', 'webpack', 'workshop', 'vue', 'web-components', 'svelte', 'storybook', 'vite']",0.0042654028436018955,0.007938388625592416,1.0,0.010071090047393365,0.021445497630331753,0.038388625592417056,0.08581161137440758,0.5646919431279621,0.004028436018957346,0.023252369668246446
14,14,14,@bogdandrutu,open-telemetry/opentelemetry-collector,6042,1759.0,109.0,Go,"['monitoring', 'metrics', 'telemetry', 'observability', 'opentelemetry', 'open-telemetry']",0.0202572347266881,0.6932475884244372,0.19356913183279742,0.8491961414790997,0.1755627009646302,0.0652733118971061,0.7,0.058520900321543404,0.022508038585209,0.0045016077170418
15,15,15,@giga-a,qeeqbox/social-analyzer,16162,1322.0,658.0,JavaScript,"['nodejs', 'javascript', 'python', 'cli', 'profile', 'social-media', 'osint', 'analysis', 'analyzer', 'pentesting', 'username', 'pentest', 'nodejs-cli', 'information-gathering', 'security-tools', 'reconnaissance', 'social-analyzer', 'person-profile', 'sosint']",0.05576923076923077,0.2153846153846154,0.4403846153846154,0.06923076923076922,1.0,0.09999999999999999,0.7846153846153845,0.06346153846153846,0.16153846153846155,0.015384615384615385
16,16,16,@patchy631,patchy631/ai-engineering-hub,19739,3315.0,351.0,Jupyter Notebook,"['machine-learning', 'ai', 'mcp', 'agents', 'rag', 'llms']",1.0,0.10402587117212249,0.09313621964097149,0.09904963041182682,0.003695881731784583,0.06948257655755015,0.048785638859556495,0.04361140443505807,0.2533394931362196,0.13043822597676874
17,17,17,@yhirose,yhirose/cpp-httplib,15236,2530.0,73.0,C++,"['http', 'cpp', 'https', 'cpp11', 'header-only']",0.0,1.0,0.6903846153846154,0.12788461538461537,0.48653846153846153,0.4528846153846154,0.5586538461538462,0.41442307692307695,0.09423076923076922,0.006730769230769231
18,18,18,@wyli,Project-MONAI/MONAI,7063,1301.0,33.0,Python,"['deep-learning', 'python3', 'pytorch', 'medical-image-computing', 'medical-image-processing', 'healthcare-imaging', 'monai']",1.0,0.24326241134751772,0.07695035460992908,0.08067375886524822,0.07446808510638298,0.05585106382978723,0.009929078014184396,0.7159574468085106,0.042021276595744686,0.08156028368794327
19,19,19,@louis-menlo,janhq/jan,38464,2326.0,28.0,TypeScript,"['open-source', 'self-hosted', 'gpt', 'tauri', 'llm', 'chatgpt', 'llamacpp', 'localai']",0.448641975308642,0.6592592592592592,0.82,0.068559670781893,0.029958847736625514,0.15399176954732513,0.017860082304526747,0.34057613168724277,0.045514403292181066,0.00345679012345679
20,20,20,@Dev-Khant,mem0ai/mem0,42187,4538.0,111.0,Python,"['python', 'application', 'state-management', 'ai', 'memory', 'chatbots', 'memory-management', 'agents', 'hacktoberfest', 'ai-agents', 'long-term-memory', 'rag', 'llm', 'chatgpt', 'genai']",0.7642105263157895,0.16834662413609783,0.7272727272727272,0.07859649122807018,0.028654970760233916,0.343806485911749,0.021286549707602336,0.6001169590643274,0.09578947368421052,0.0687719298245614
21,21,21,@iam-veeramalla,iam-veeramalla/aws-devops-zero-to-hero,9320,13218.0,78.0,Python,['No topics'],0.002745098039215686,0.07137254901960784,0.030196078431372547,0.7,0.06588235294117646,0.12627450980392155,0.010980392156862744,0.024705882352941175,0.02745098039215686,0.30745098039215685
