Developer,Repository Name,Number of Stars
@zealoushacker,anthropics/claude-cookbooks,"1,306starstoday"
@nekohasekai,SagerNet/sing-box,52starstoday
@ROBERT-MCDOWELL,DrewThomasson/ebook2audiobook,324starstoday
@x1xhlol,x1xhlol/system-prompts-and-models-of-ai-tools,235starstoday
@aliberts,huggingface/lerobot,88starstoday
@esimkowitz,wavetermdev/waveterm,201starstoday
@karpathy,karpathy/micrograd,115starstoday
@nsarrazin,huggingface/chat-ui,224starstoday
@cclauss,TheAlgorithms/Python,234starstoday
@lfnovo,lfnovo/open-notebook,531starstoday
@Anuken,Anuken/Mindustry,48starstoday
@wintonzheng,Skyvern-AI/skyvern,220starstoday
@LDOUBLEV,PaddlePaddle/PaddleOCR,713starstoday
@Centril,clockworklabs/SpacetimeDB,160starstoday
@dhh,basecamp/omarchy,191starstoday
@BurntSushi,BurntSushi/ripgrep,63starstoday
@gschier,mountain-loop/yaak,433starstoday
@traviscibot,tokio-rs/tokio,44starstoday
@vhf,EbookFoundation/free-programming-books,507starstoday
@he3als,Atlas-OS/Atlas,97starstoday
