Developer,Repository Name,Number of Stars,Forks,Stars Today,Language
@harry0703,harry0703/MoneyPrinterTurbo,46811,6548,6972,Python
@LeiWang1999,tile-ai/tilelang,3651,270,2006,C++
@CloudsOfChange,anthropics/prompt-eng-interactive-tutorial,24687,2260,6216,Jupyter Notebook
@dexhorthy,humanlayer/humanlayer,6282,482,3760,TypeScript
@TibixDev,TibixDev/winboat,12618,316,7977,TypeScript
@treoden,evershopcommerce/evershop,7979,1943,2192,TypeScript
@Paul-Licameli,audacity/audacity,15634,2452,1457,C++
@CarsonRoscoe,coinbase/x402,2253,339,1223,TypeScript
@zealoushacker,anthropics/claude-cookbooks,23440,2410,1684,Jupyter Notebook
@vhf,EbookFoundation/free-programming-books,373877,64959,5156,Python
@WECENG,WECENG/ticket-purchase,5218,642,3095,Python
@jatZama,zama-ai/fhevm,24688,1230,4965,Rust
@SoilZhu,Gar-b-age/CookLikeHOC,21468,2134,14546,JavaScript
@laanwj,bitcoin/bitcoin,86314,38055,842,C++
@Dhravya,supermemoryai/supermemory,12531,1309,1608,TypeScript
@cclauss,TheAlgorithms/Python,211613,48844,3914,Python
@actions-user,anthropics/claude-code,39695,2527,6016,TypeScript
@kamranahmedse,kamranahmedse/developer-roadmap,341479,43178,5021,TypeScript
@manucorporat,gin-gonic/gin,86605,8463,2690,Go
@SkalskiP,roboflow/rf-detr,3730,425,705,Python
@YaLTeR,YaLTeR/niri,13811,485,2378,Rust
